channel_name,subscribers,last_video_date,last_video_views,country,url,channel_id
게임캔버스-게임기획개발아카데미,13200,2025-11-18,637,KR,https://www.youtube.com/channel/UCZ8xMlkBXBt5NKR62s2tDdw,UCZ8xMlkBXBt5NKR62s2tDdw
10X AI Club,32800,2025-04-14,13163,,https://www.youtube.com/channel/UCuWyONMstc7XVweGiHS38ZA,UCuWyONMstc7XVweGiHS38ZA
털어드림,167000,2025-11-18,18602,KR,https://www.youtube.com/channel/UCfrO3ZMC-rOThB-NSxfGjTQ,UCfrO3ZMC-rOThB-NSxfGjTQ
Thebhimsenart,219000,2025-11-13,1719026,,https://www.youtube.com/channel/UCGqQ2atxa0g3B6jsBrhu2gA,UCGqQ2atxa0g3B6jsBrhu2gA
입체기동 연구소,7520,2025-11-08,45368,KR,https://www.youtube.com/channel/UCx6ATC21xoVTBZBIjBHDD4g,UCx6ATC21xoVTBZBIjBHDD4g
알린 ALINN,169000,2025-11-12,37095,,https://www.youtube.com/channel/UCf9yTGvaf5HL8CCPxIanENg,UCf9yTGvaf5HL8CCPxIanENg
숭배하라,49000,2025-11-18,42439,,https://www.youtube.com/channel/UChT_3672e3gi9TzLUCpvDow,UChT_3672e3gi9TzLUCpvDow
B3rniem4n,153000,2025-07-19,3382,US,https://www.youtube.com/channel/UCxaDl73vDRk5ri80BUV-OOA,UCxaDl73vDRk5ri80BUV-OOA
PRODESIGN,6460,2025-07-25,1850,,https://www.youtube.com/channel/UChCAb299FjSisWATg0IM1sA,UChCAb299FjSisWATg0IM1sA
동영상갤러리,48100,2025-09-07,3869,KR,https://www.youtube.com/channel/UCK9Nf1Vz52pwj2_78OCAFWA,UCK9Nf1Vz52pwj2_78OCAFWA
William Faucher,264000,2025-11-12,41868,NO,https://www.youtube.com/channel/UCGKjGGjdl-GzEcFPf1EQwqw,UCGKjGGjdl-GzEcFPf1EQwqw
디자이너 덕디,20700,2025-11-17,1105,KR,https://www.youtube.com/channel/UCXWPZ-pCzj2xPc8bNOqvJlg,UCXWPZ-pCzj2xPc8bNOqvJlg
드론회사사람들,19100,2025-11-18,64,KR,https://www.youtube.com/channel/UCDvDDqKD9nkysD0Qoo8kmpQ,UCDvDDqKD9nkysD0Qoo8kmpQ
Art School of SF Bay (www.artschoolsfbay.com),9290,2025-11-10,731,US,https://www.youtube.com/channel/UCTuVOjUdwcwORf8JYBh-f0g,UCTuVOjUdwcwORf8JYBh-f0g
Eve Sculpts,52800,2025-11-07,2890,GB,https://www.youtube.com/channel/UCMi8gAfUpxM4iLpo0szb4aQ,UCMi8gAfUpxM4iLpo0szb4aQ
CGplus,9420,2025-11-14,277,KR,https://www.youtube.com/channel/UC05Q-S2wS8JtTHgYSifokuA,UC05Q-S2wS8JtTHgYSifokuA
김렌더,21700,2022-10-24,6303,KR,https://www.youtube.com/channel/UCXiUzpayY0TH9JRedTpcxRA,UCXiUzpayY0TH9JRedTpcxRA
뽀얀 ꩜,34900,2025-11-15,12026,KR,https://www.youtube.com/channel/UC2lfTvunMD58pQl5de2s8Gg,UC2lfTvunMD58pQl5de2s8Gg
119생활백서 Survival Guide,10500,2025-11-15,1697,KR,https://www.youtube.com/channel/UCEPLNOX5atP-mKAX7MDy4Rw,UCEPLNOX5atP-mKAX7MDy4Rw
Aung 3D 2D,173000,2025-11-15,27835,TH,https://www.youtube.com/channel/UCKyvw8f9KE9fhDnmKvdFFMw,UCKyvw8f9KE9fhDnmKvdFFMw
MOBOX Graphics,183000,,,US,https://www.youtube.com/channel/UCQyp3CBrBSfIynoDosN3c7g,UCQyp3CBrBSfIynoDosN3c7g
패스트캠퍼스,46300,2025-11-12,665,KR,https://www.youtube.com/channel/UC1LzvduPSKr9puUr-WJo9AA,UC1LzvduPSKr9puUr-WJo9AA
Sanchit Gamedev,225000,2025-11-16,54834,IN,https://www.youtube.com/channel/UCldmsv_hlJZVY8BjMoU3v2g,UCldmsv_hlJZVY8BjMoU3v2g
언리얼 보이,93500,2025-11-14,38246,KR,https://www.youtube.com/channel/UC0KdSyj0otA_zzGY3L9Dz1g,UC0KdSyj0otA_zzGY3L9Dz1g
Jung Kook - Topic,3970000,2024-06-07,18976185,,https://www.youtube.com/channel/UC-pOuHFcndLpyfWSPVqXt_A,UC-pOuHFcndLpyfWSPVqXt_A
Sidhnath Creation - Online Learning,17800,2025-11-15,56,IN,https://www.youtube.com/channel/UC9cNDyHztyMbMFxN1hcXAWA,UC9cNDyHztyMbMFxN1hcXAWA
Artpower_Seunghee,52100,2025-11-17,0,KR,https://www.youtube.com/channel/UCA3SxXh630kVxmshSw1xp6Q,UCA3SxXh630kVxmshSw1xp6Q
EZ Unreal,16400,2025-11-17,163,HR,https://www.youtube.com/channel/UC9mi7i2_KEthCozkAFz3AgA,UC9mi7i2_KEthCozkAFz3AgA
Sanctus - Blender Procedural,12300,2025-03-07,1932,FR,https://www.youtube.com/channel/UC55xXbnCJK85O2cp25GBdhA,UC55xXbnCJK85O2cp25GBdhA
Raj Here,5440,2025-11-18,529,,https://www.youtube.com/channel/UCGrsG7cTCbsyqI0mK1XhEEA,UCGrsG7cTCbsyqI0mK1XhEEA
AI Search,584000,2025-11-16,67360,HK,https://www.youtube.com/channel/UCIgnGlGkVRhd4qNFcEwLL4A,UCIgnGlGkVRhd4qNFcEwLL4A
Stray Kids - Topic,65700,,,,https://www.youtube.com/channel/UCIMmuidNJdncfMEelOU08Fg,UCIMmuidNJdncfMEelOU08Fg
Eons Away,7160,2025-08-28,7648,NL,https://www.youtube.com/channel/UCD6vEcALi6r1Sm0yfWpyUHg,UCD6vEcALi6r1Sm0yfWpyUHg
Bro 3D,33100,2025-05-03,1868,IN,https://www.youtube.com/channel/UCgC5UyskSzXEZ3ka3qGXKZw,UCgC5UyskSzXEZ3ka3qGXKZw
DECODED,207000,2025-10-21,105268,GB,https://www.youtube.com/channel/UC6gJtkKLq7MTkm0SJRpYBWg,UC6gJtkKLq7MTkm0SJRpYBWg
Thomas Brush,428000,2025-11-17,581,US,https://www.youtube.com/channel/UCuHVjteDW9tCb8QqMrtGvwQ,UCuHVjteDW9tCb8QqMrtGvwQ
Pack Nation,89900,2022-12-17,480,CA,https://www.youtube.com/channel/UCpky6DAqrv12xfjLlNlR52Q,UCpky6DAqrv12xfjLlNlR52Q
CGVINNY : Learn Substance 3D with Vincent GAULT,6530,2025-04-25,243,ES,https://www.youtube.com/channel/UCf-Tuq4Ingizy2OAdIR8sLg,UCf-Tuq4Ingizy2OAdIR8sLg
KTVU FOX 2 San Francisco,356000,2025-11-18,217,US,https://www.youtube.com/channel/UCVhtkN7-c8mA8GXEoxS4YQw,UCVhtkN7-c8mA8GXEoxS4YQw
Film Editing Pro,201000,2025-09-16,22565,US,https://www.youtube.com/channel/UCkePWcrHz4q9y6kg5jvhWOw,UCkePWcrHz4q9y6kg5jvhWOw
VISUALISM 비주얼리즘,13700,2025-10-21,1450,KR,https://www.youtube.com/channel/UCL_gUlXYk-S79i2Piql21zQ,UCL_gUlXYk-S79i2Piql21zQ
디자이너 키,11500,2025-11-05,4773,KR,https://www.youtube.com/channel/UC12mdm1je90zhE3HuJVpD-Q,UC12mdm1je90zhE3HuJVpD-Q
tutorio,22800,2025-04-06,3984,IN,https://www.youtube.com/channel/UC2rt9AFXcFZwZlnga-Yb0EA,UC2rt9AFXcFZwZlnga-Yb0EA
TutStick,32700,2025-11-16,245,HU,https://www.youtube.com/channel/UCyf1_zFPcdYrIhiNJhkwE5w,UCyf1_zFPcdYrIhiNJhkwE5w
Blender for Archviz,13400,2024-10-21,4760,US,https://www.youtube.com/channel/UCask-uey7IlCNx8n3kxhHZg,UCask-uey7IlCNx8n3kxhHZg
Getvfx Studios,9140,2025-11-17,1310,IN,https://www.youtube.com/channel/UCn0gRksmnhPLS3q5AsGeTjA,UCn0gRksmnhPLS3q5AsGeTjA
Herschel Shapiro,422000,2025-09-26,16578380,PH,https://www.youtube.com/channel/UCTBClopX-LmHK39q9N-O4MQ,UCTBClopX-LmHK39q9N-O4MQ
STUDIO KLESIS,47500,2025-11-18,19344,KR,https://www.youtube.com/channel/UCbiT3MAaKmxTrgF3ln-HVwA,UCbiT3MAaKmxTrgF3ln-HVwA
HarangDrone하랑드론,7830,2025-11-16,1873,KR,https://www.youtube.com/channel/UCzAbjMkktS9x2EcdLyM4zTQ,UCzAbjMkktS9x2EcdLyM4zTQ
김도랜드,157000,2025-11-17,11526,KR,https://www.youtube.com/channel/UC2_VPutZK0o_tG8ca_QrQRA,UC2_VPutZK0o_tG8ca_QrQRA
원신감성 Genshin Feeling,73800,2025-11-17,5085,KR,https://www.youtube.com/channel/UCg5Ew4lj74r_ohbc4AeQj1w,UCg5Ew4lj74r_ohbc4AeQj1w
붉은호박,5670,2025-05-17,26997,KR,https://www.youtube.com/channel/UCjtfsDAzvoirefxxYpdGcew,UCjtfsDAzvoirefxxYpdGcew
Unreal ART With Alireza ,12500,,,AU,https://www.youtube.com/channel/UCnzgRZYpm2C-AqUPdEFOi4Q,UCnzgRZYpm2C-AqUPdEFOi4Q
윤농 Yunnong,10600,2025-10-11,298,KR,https://www.youtube.com/channel/UCFzoKNDfvq7YyyAGqp9iHZA,UCFzoKNDfvq7YyyAGqp9iHZA
덕칼럼,15500,2025-11-16,116458,KR,https://www.youtube.com/channel/UC0l_Io9P2rTbM82PoC9Bi4w,UC0l_Io9P2rTbM82PoC9Bi4w
Chong 3D,31300,2023-07-23,5286,,https://www.youtube.com/channel/UCnwgds5sWDhhAifOQEWpvRw,UCnwgds5sWDhhAifOQEWpvRw
MR.AI.JO.,14200,2025-11-17,339,JO,https://www.youtube.com/channel/UCDLUg-tOqRrJrGDMcvBKbUQ,UCDLUg-tOqRrJrGDMcvBKbUQ
Huge Menace,6400,2025-10-27,2141,AU,https://www.youtube.com/channel/UCS9HsDPcaWQbo-4Brd7Yjmg,UCS9HsDPcaWQbo-4Brd7Yjmg
Jacob Zirkle,68400,2025-11-17,2159,US,https://www.youtube.com/channel/UCWB2cxFgUbCg79XiGKr41GA,UCWB2cxFgUbCg79XiGKr41GA
vt.physics,1160000,2025-11-17,632094,GB,https://www.youtube.com/channel/UCuO1xKv8PwUCdQ1b3eY1TrA,UCuO1xKv8PwUCdQ1b3eY1TrA
Royal Skies,279000,2025-11-16,8784,US,https://www.youtube.com/channel/UC2U5mRfclG1Rrr1ztNkpGKA,UC2U5mRfclG1Rrr1ztNkpGKA
Premiere Basics,601000,2025-11-13,8900,BE,https://www.youtube.com/channel/UCz9tNkbNLP8HoZipU6KX7NA,UCz9tNkbNLP8HoZipU6KX7NA
ElevenLabs,95800,2025-11-17,2530,,https://www.youtube.com/channel/UC-ew9TfeD887qUSiWWAAj1w,UC-ew9TfeD887qUSiWWAAj1w
디자인읽기 GooRyong Kang,7100,,,KR,https://www.youtube.com/channel/UCf-Pthp9Zc9ECH1D_G_-k2w,UCf-Pthp9Zc9ECH1D_G_-k2w
뚝딱 상식 뚝배기,567000,2025-11-16,227704,KR,https://www.youtube.com/channel/UCAIMfhYpcQ7bI1fRQqQT1Dw,UCAIMfhYpcQ7bI1fRQqQT1Dw
젠젠,33400,2025-10-25,224365,KR,https://www.youtube.com/channel/UCgzdQZrzewgWL2yH-wKMutw,UCgzdQZrzewgWL2yH-wKMutw
3d illusions,14400,2025-09-22,180,GB,https://www.youtube.com/channel/UCN3DDqJGvLOi6Q8bGLhBhVg,UCN3DDqJGvLOi6Q8bGLhBhVg
VideoExpress,5210,2024-11-26,44452,US,https://www.youtube.com/channel/UCpsnmCrEHXgjI9JKi0RwWGQ,UCpsnmCrEHXgjI9JKi0RwWGQ
반토막AI | 효율적인 AI 활용법,22000,2025-11-18,78,KR,https://www.youtube.com/channel/UCcCC48lEdpXPzj5auhnMFxg,UCcCC48lEdpXPzj5auhnMFxg
QueenLatifahVEVO,96400,2025-01-17,4991,,https://www.youtube.com/channel/UCXviPNYh05QFxVK7i6M-RAw,UCXviPNYh05QFxVK7i6M-RAw
디자인하는AI,85400,2025-11-10,48293,,https://www.youtube.com/channel/UCk_xkR8ORNwtMkaffvYArGA,UCk_xkR8ORNwtMkaffvYArGA
닥또리,25100,2025-11-17,2238,KR,https://www.youtube.com/channel/UCX9F_fi6Dzfa5-NUTARfaPg,UCX9F_fi6Dzfa5-NUTARfaPg
Artist Shikha Sharma,15800000,2025-11-17,83602,IN,https://www.youtube.com/channel/UC0Om7exUz4_yM_zjXezpt8Q,UC0Om7exUz4_yM_zjXezpt8Q
CGMeetup,6370000,2025-10-30,13922,US,https://www.youtube.com/channel/UCrSvhrtUgpZT3EU0x1Zoy-w,UCrSvhrtUgpZT3EU0x1Zoy-w
Desenvolvedor Unity,33200,2025-11-06,507,BR,https://www.youtube.com/channel/UCFcezjvpesWSCZOvNkeCtUA,UCFcezjvpesWSCZOvNkeCtUA
BlenderVitals,315000,2025-11-13,426665,GB,https://www.youtube.com/channel/UCfvTsanyD_yEQ3ydYLC-IKA,UCfvTsanyD_yEQ3ydYLC-IKA
언리얼 클로즈 UNREAL CLOTHES,5170,2025-11-10,1464,KR,https://www.youtube.com/channel/UCi9zof0RlG6XvuZs0b85v1A,UCi9zof0RlG6XvuZs0b85v1A
Adam in Wales - Board Game Design,22500,2025-10-25,698,GB,https://www.youtube.com/channel/UCTpG3S4CpZKMWeE8MrgKnhA,UCTpG3S4CpZKMWeE8MrgKnhA
MaK Handwriting and Calligraphy,185000,2025-11-17,9385,IN,https://www.youtube.com/channel/UCzeLgQ_CtA5DNBd8Qk12T_Q,UCzeLgQ_CtA5DNBd8Qk12T_Q
즈랑,52900,2025-11-18,1542,,https://www.youtube.com/channel/UCsBRzl28bxwukBr8bXYXbYA,UCsBRzl28bxwukBr8bXYXbYA
Caleb Natale,1760000,2025-11-14,15963,US,https://www.youtube.com/channel/UC1vY3FaEJYblWQ5Sa9K9-sQ,UC1vY3FaEJYblWQ5Sa9K9-sQ
엠터,233000,2025-11-16,26014,KR,https://www.youtube.com/channel/UCaAEBRoeT5zAwkrSNZDT_oA,UCaAEBRoeT5zAwkrSNZDT_oA
Der Unreal Engineer,5150,2025-06-18,404,DE,https://www.youtube.com/channel/UCWIg_tKFF9iOwIpCeLi0Rww,UCWIg_tKFF9iOwIpCeLi0Rww
블링 블렌더,28500,2025-03-24,1189,KR,https://www.youtube.com/channel/UCeFFoDTFbijQpalmbJyS6mg,UCeFFoDTFbijQpalmbJyS6mg
MK Graphics,106000,2025-11-03,13024,TR,https://www.youtube.com/channel/UCoPaj2MOZZhv00uIL7H8xsA,UCoPaj2MOZZhv00uIL7H8xsA
잇힝EatHing,16500,2025-11-06,13355,KR,https://www.youtube.com/channel/UCu4fHecPW7kk8IJtBMFnD3g,UCu4fHecPW7kk8IJtBMFnD3g
비디오머그 - VIDEOMUG,1850000,2025-11-14,101277,KR,https://www.youtube.com/channel/UCMEbRpvuwTbXxGiyDb1mT8w,UCMEbRpvuwTbXxGiyDb1mT8w
GAURAV 3D AI EDITOR,115000,2025-11-17,6983,,https://www.youtube.com/channel/UC163OEBzpO91zSVrvLraZRw,UC163OEBzpO91zSVrvLraZRw
ODale Studios,15300,2025-11-17,1632,US,https://www.youtube.com/channel/UCXXP4xQ1qdkrZOHWP6qW6DQ,UCXXP4xQ1qdkrZOHWP6qW6DQ
3D Modeling and Design,199000,2025-11-15,836,,https://www.youtube.com/channel/UCSLLdTBwLMfTKWS56tOiQpw,UCSLLdTBwLMfTKWS56tOiQpw
독고독채널,653000,2025-11-16,226772,KR,https://www.youtube.com/channel/UCEUSANZNPXY1JsBoqhQIgxQ,UCEUSANZNPXY1JsBoqhQIgxQ
BlenderHub ,304000,2025-11-17,18946,DZ,https://www.youtube.com/channel/UCGul9L7LZ2vnUR9IFLJINjw,UCGul9L7LZ2vnUR9IFLJINjw
영래기,290000,2025-11-13,10775,KR,https://www.youtube.com/channel/UCcvKf8NxAw9i09hZw1MQPBQ,UCcvKf8NxAw9i09hZw1MQPBQ
Tahra art 타라 아트,45600,2025-11-09,9949,KR,https://www.youtube.com/channel/UCreeBpDVEMWTJ6MEkUSOjRg,UCreeBpDVEMWTJ6MEkUSOjRg
좋아하는 일로 먹고 살기,37300,2025-11-16,2342,KR,https://www.youtube.com/channel/UCs9CAWTWvoroM95k7hne8wg,UCs9CAWTWvoroM95k7hne8wg
Blender Tutorial,30800,2025-05-06,1109,IN,https://www.youtube.com/channel/UC4c2INRYBluVYRYBHD9cQ6Q,UC4c2INRYBluVYRYBHD9cQ6Q
Reality Fakers,22000,2025-07-04,5689,,https://www.youtube.com/channel/UCBW3XbxMWjjP3dFimCTsM_w,UCBW3XbxMWjjP3dFimCTsM_w
Christian Borle - Topic,6560,2025-11-13,21,,https://www.youtube.com/channel/UCJ-7IEmZMwoXv5bNiOD7m_w,UCJ-7IEmZMwoXv5bNiOD7m_w
하늘이고싶다💭,19300,2025-10-29,466,KR,https://www.youtube.com/channel/UCYDHcQ2FzJwrbJ6G-lxCZ-Q,UCYDHcQ2FzJwrbJ6G-lxCZ-Q
Ubisoft,3930000,2025-11-17,11135,FR,https://www.youtube.com/channel/UC0KU8F9jJqSLS11LRXvFWmg,UC0KU8F9jJqSLS11LRXvFWmg
အောင်မင်း 2D 3D,26800,2025-11-18,17,TH,https://www.youtube.com/channel/UCrJkIRG4fWPVwewrVPbrYTQ,UCrJkIRG4fWPVwewrVPbrYTQ
Polygon Runway,525000,2025-11-16,1673,SK,https://www.youtube.com/channel/UCGSJevmBuDyxjLLOBNaYMGA,UCGSJevmBuDyxjLLOBNaYMGA
3D Design Academy,5780,2025-11-16,107,US,https://www.youtube.com/channel/UC3VvOBRhznuWM91ZbvgKNyA,UC3VvOBRhznuWM91ZbvgKNyA
혜안,2860000,2025-11-17,188193,KR,https://www.youtube.com/channel/UC8CIM3d3zDYMk-3T5aAz0yw,UC8CIM3d3zDYMk-3T5aAz0yw
Sealubbers,135000,2025-08-09,390111,,https://www.youtube.com/channel/UCg3tKrJLL5TE0L1TdZpOBWw,UCg3tKrJLL5TE0L1TdZpOBWw
playable free AI,6610,2025-11-18,1220,KR,https://www.youtube.com/channel/UCBmGQaoOfdv2kQkutraKKhw,UCBmGQaoOfdv2kQkutraKKhw
Garett,707000,2025-11-15,162252,,https://www.youtube.com/channel/UCCQi3X-PJGmd6DrPN9Rb6iw,UCCQi3X-PJGmd6DrPN9Rb6iw
Frank Sinatra - Topic,33400,,,,https://www.youtube.com/channel/UC1zsfp3OD8qWQ0HfLbz2TXg,UC1zsfp3OD8qWQ0HfLbz2TXg
허니츄러스 HoneyChurros,416000,2025-11-17,8901,KR,https://www.youtube.com/channel/UCkQFRBUPh5mcF1kca4f_DvQ,UCkQFRBUPh5mcF1kca4f_DvQ
한국디자인진흥원,5840,2025-10-20,151,KR,https://www.youtube.com/channel/UC2BSNlufWpJLdka9BfpuQkQ,UC2BSNlufWpJLdka9BfpuQkQ
프로그래머 김플 스튜디오,30600,2025-02-15,1196,KR,https://www.youtube.com/channel/UCdNSo3yB5-FRTFGbUNKNnwQ,UCdNSo3yB5-FRTFGbUNKNnwQ
코딩애플,408000,2025-11-12,181371,KR,https://www.youtube.com/channel/UCSLrpBAzr-ROVGHQ5EmxnUg,UCSLrpBAzr-ROVGHQ5EmxnUg
ChungKang Animation School,563000,2025-11-14,12981,KR,https://www.youtube.com/channel/UCF5j4YUDyqY_jJRSNfBCfjA,UCF5j4YUDyqY_jJRSNfBCfjA
조코딩 JoCoding,684000,2025-11-18,7,KR,https://www.youtube.com/channel/UCQNE2JmbasNYbjGAcuBiRRg,UCQNE2JmbasNYbjGAcuBiRRg
Blender Ustad,137000,2025-11-17,177,PK,https://www.youtube.com/channel/UCpm_v7izR_v8RX9U1hv7JiA,UCpm_v7izR_v8RX9U1hv7JiA
Sanctus - Blender 3D,22900,2025-10-19,1525,FR,https://www.youtube.com/channel/UCbpufmitzveCegE83tmclaA,UCbpufmitzveCegE83tmclaA
Ryan King Art,352000,2025-11-16,3082,US,https://www.youtube.com/channel/UCIXjev1_mJ1plJhF9lGarQg,UCIXjev1_mJ1plJhF9lGarQg
메이커 다은쌤,33400,2025-11-18,967,KR,https://www.youtube.com/channel/UC-TbOuCyTywTg9G9e_LWAbg,UC-TbOuCyTywTg9G9e_LWAbg
숏카츠,14900,2025-11-17,15425,KR,https://www.youtube.com/channel/UCrJzLVoPHapPGdtcIGETMnQ,UCrJzLVoPHapPGdtcIGETMnQ
Cas Raven 3D,13100,2025-04-17,1068,SE,https://www.youtube.com/channel/UCa7KGyRj0UuURR2soo4rTPg,UCa7KGyRj0UuURR2soo4rTPg
CG Factory,14300,2025-11-16,1331,KR,https://www.youtube.com/channel/UCnnqPeDSik_ysh7RtwZr1aQ,UCnnqPeDSik_ysh7RtwZr1aQ
Kathleen Carm,975000,2025-11-16,34657,KR,https://www.youtube.com/channel/UCWSBN0ihruXr3mOF4LFEgzA,UCWSBN0ihruXr3mOF4LFEgzA
Blender Artsy,9940,2025-11-10,1549,PK,https://www.youtube.com/channel/UCV9UtSxsnYHGRnKT0qWnOCQ,UCV9UtSxsnYHGRnKT0qWnOCQ
Unreal Germany,21900,2025-11-06,15008,DE,https://www.youtube.com/channel/UC3EwycoR7r6wtAKk8kwaoyg,UC3EwycoR7r6wtAKk8kwaoyg
Unity Japan,76200,2025-11-13,507,JP,https://www.youtube.com/channel/UCCdskievdAtH6AtPeEfTqEg,UCCdskievdAtH6AtPeEfTqEg
Blender Study,19700,2025-11-17,29,,https://www.youtube.com/channel/UCLtuLmuevwxQzkn6SMR6kZQ,UCLtuLmuevwxQzkn6SMR6kZQ
SILKROAD Project,30400,2025-11-14,1212,CA,https://www.youtube.com/channel/UC2t1iUBVNHcK9v1h7E4Q8Ag,UC2t1iUBVNHcK9v1h7E4Q8Ag
AnimationRewind,1180000,2025-11-17,141733,,https://www.youtube.com/channel/UC0lRhmEiBp1-HAFrVcrAueg,UC0lRhmEiBp1-HAFrVcrAueg
Simon Thommes,15400,2019-12-17,47591,DE,https://www.youtube.com/channel/UCzCcofKd2wi8UvdutOkxp2w,UCzCcofKd2wi8UvdutOkxp2w
게임개발짝,5330,2025-02-25,341,KR,https://www.youtube.com/channel/UCXFQNnD0LBFqm5YPoPGXQbQ,UCXFQNnD0LBFqm5YPoPGXQbQ
Tyler Beck of Tech & Espresso,44100,2025-11-10,20638,US,https://www.youtube.com/channel/UC_VEo4EW9xoPPc4ZVmy4X7A,UC_VEo4EW9xoPPc4ZVmy4X7A
비스쿨인테리어학원,18000,2025-11-14,1508,,https://www.youtube.com/channel/UCE-Mr_5s5jct9KowhgJl4lw,UCE-Mr_5s5jct9KowhgJl4lw
디렉터 파이,1040000,2025-11-14,107083,,https://www.youtube.com/channel/UCqrNqg3UgVoD3Sa-F_TxuSA,UCqrNqg3UgVoD3Sa-F_TxuSA
인테리어하는 플랑주 Plein Ju,11300,2025-11-16,459,KR,https://www.youtube.com/channel/UCVYIiV2GEwyJ4R85Na-iu4A,UCVYIiV2GEwyJ4R85Na-iu4A
mz_eth,39500,2025-11-01,18753,US,https://www.youtube.com/channel/UCaWuJFUvB6RvnvzH4yn6v5A,UCaWuJFUvB6RvnvzH4yn6v5A
Deepak Graphics Hindi,46300,2025-10-20,1746,IN,https://www.youtube.com/channel/UCoA4OvO7ETgCfFbvtxi0kAw,UCoA4OvO7ETgCfFbvtxi0kAw
Vfx Nanu,41100,2025-11-17,71,,https://www.youtube.com/channel/UC3DNbuz9hQYlt01sH3EdY_w,UC3DNbuz9hQYlt01sH3EdY_w
San Francisco Museum of Modern Art,42600,2025-11-14,307,US,https://www.youtube.com/channel/UC-T9CjFxdi-mQt-5gM4404w,UC-T9CjFxdi-mQt-5gM4404w
알간지Alganzi,1120000,2025-02-25,452507,US,https://www.youtube.com/channel/UC4wMRlYVDQqPbIMZb-DqH1A,UC4wMRlYVDQqPbIMZb-DqH1A
Game Dev Garnet,5430,2025-11-14,953,AU,https://www.youtube.com/channel/UCIF0-5x1-0-FWexgzYMmjKQ,UCIF0-5x1-0-FWexgzYMmjKQ
쇼츠 킬링타임,1060000,2024-09-21,27325,KR,https://www.youtube.com/channel/UCx4UvNUUgt4xH8A7xf8unig,UCx4UvNUUgt4xH8A7xf8unig
미쳤다,6650,2025-11-15,25750,KR,https://www.youtube.com/channel/UCAfkPNouYPuFFUfQLzinN0g,UCAfkPNouYPuFFUfQLzinN0g
VEIN,17800,2025-10-03,26307,CA,https://www.youtube.com/channel/UCA3wa_YroX3PP3vSjZE4zEg,UCA3wa_YroX3PP3vSjZE4zEg
Michaela Coleman,226000,2025-05-25,89933,US,https://www.youtube.com/channel/UCJKb1rLa99FYvlGFwSbglZw,UCJKb1rLa99FYvlGFwSbglZw
RAUM,70100,2025-11-17,14522,,https://www.youtube.com/channel/UC-qf0ybcPFQG5smUQJa1tkw,UC-qf0ybcPFQG5smUQJa1tkw
2Ants,10900,2025-11-13,816,KR,https://www.youtube.com/channel/UCN9bp4YwgDNgojHIXCJ-7Aw,UCN9bp4YwgDNgojHIXCJ-7Aw
Gatz 3D,14900,2022-06-16,3272,US,https://www.youtube.com/channel/UCscQTdJJATDqKR2B2qQjAlQ,UCscQTdJJATDqKR2B2qQjAlQ
JSFILMZ,109000,2025-11-05,996,US,https://www.youtube.com/channel/UCoJun_nF0I90wzXq5t4SdqA,UCoJun_nF0I90wzXq5t4SdqA
PLASTIEK,15600,2025-11-07,163,TH,https://www.youtube.com/channel/UCg5-d3Q4WoxZo2zx4WGpS6Q,UCg5-d3Q4WoxZo2zx4WGpS6Q
Sost cgTeCH,42300,2025-10-15,3802,TZ,https://www.youtube.com/channel/UCiHXOIBvWCUOh-hg9QdcEwQ,UCiHXOIBvWCUOh-hg9QdcEwQ
blenderian,118000,2025-11-17,148,,https://www.youtube.com/channel/UCX0JHmYdFAOr8k8xCvSc0FQ,UCX0JHmYdFAOr8k8xCvSc0FQ
김그륜,130000,2025-11-13,3693121,,https://www.youtube.com/channel/UCAQ-_H4rACX-aoMPDPGGxBQ,UCAQ-_H4rACX-aoMPDPGGxBQ
카빙쌤의 AI_lab,7150,2025-11-17,445,KR,https://www.youtube.com/channel/UCuvdITY7N_E_xmE2ZeCYlyw,UCuvdITY7N_E_xmE2ZeCYlyw
Học Blender,12300,2025-01-22,24100,VN,https://www.youtube.com/channel/UCwhUvq76zQYut8-iF3g8iHA,UCwhUvq76zQYut8-iF3g8iHA
POLYCOSM,19500,2024-09-30,626,GB,https://www.youtube.com/channel/UCT98seofU9jMfj7PFACRJQQ,UCT98seofU9jMfj7PFACRJQQ
MD Talk,344000,2025-11-10,1029,IN,https://www.youtube.com/channel/UCzrBR9Zo-bobJFsL9CDjTiQ,UCzrBR9Zo-bobJFsL9CDjTiQ
Grant Abbitt (Gabbitt),590000,2025-11-16,3004,GB,https://www.youtube.com/channel/UCZFUrFoqvqlN8seaAeEwjlw,UCZFUrFoqvqlN8seaAeEwjlw
1theK (원더케이),25100000,2025-11-18,492,,https://www.youtube.com/channel/UCweOkPb1wVVH0Q0Tlj4a5Pw,UCweOkPb1wVVH0Q0Tlj4a5Pw
bytedozer,171000,2025-10-30,27218,,https://www.youtube.com/channel/UCH68J99cLNAuCO_O9XT3Y4Q,UCH68J99cLNAuCO_O9XT3Y4Q
소신사장 SoshinTV,853000,2025-11-17,37644,KR,https://www.youtube.com/channel/UC_gkwRB-p1JrOzzJk7PBKDQ,UC_gkwRB-p1JrOzzJk7PBKDQ
Kat Longoria,5400000,2025-11-08,432873,,https://www.youtube.com/channel/UCz-_g3nVpinMkvs-n9XZf_A,UCz-_g3nVpinMkvs-n9XZf_A
